"setNumber","setName","age","rating","themeGroup","theme","subtheme","pieces","minifigs","RRP","PPP","year","packaging","availability","instructions","setType"
"10275-1","Elf Club House","18+","4.2","Model making","Creator Expert","Winter Village","1197","4","$99.99, 89.99€ |","8.4c, 7.5c","2020","Box","LEGO exclusive","Yes","Normal"
"10276-1","Colosseum","18+","4.3","Model making","Creator Expert","Buildings","9036",NA,"$549.99, 499.99€ |","6.1c, 5.5c","2020","Box","LEGO exclusive","Yes","Normal"
"10277-1","Crocodile Locomotive","18+","4.3","Model making","Creator Expert","Trains","1271","2","$99.99, 99.99€ |","7.9c, 7.9c","2020","Box","Retail - limited","Yes","Normal"
"10909-1","Heart Box","1+",NA,"Pre-school","Duplo",NA,"80",NA,"$19.99, 19.99€ |","25.0c, 25.0c","2020","Box","Retail",NA,"Normal"
"10913-1","Brick Box","1+",NA,"Pre-school","Duplo",NA,"65","2","$29.99, 29.99€ |","46.1c, 46.1c","2020","Tag","Retail","Yes","Normal"
"10914-1","Deluxe Brick Box","1+",NA,"Pre-school","Duplo",NA,"85","2","$49.99, 49.99€ |","58.8c, 58.8c","2020","Tub","Retail","Yes","Normal"
"10915-1","Alphabet Truck","1+",NA,"Pre-school","Duplo",NA,"36","2","$24.99, 29.99€ |","69.4c, 83.3c","2020","Box","Retail",NA,"Normal"
"10917-1","Fire Truck","1+",NA,"Pre-school","Duplo",NA,"6",NA,"$6.99, 4.86€ |","116.5c, 81.0c","2020","Box with backing card","Retail","Yes","Normal"
"10918-1","Tow Truck","1+",NA,"Pre-school","Duplo",NA,"7",NA,"$6.99, 4.99€ |","99.9c, 71.3c","2020","Box with backing card","Retail","Yes","Normal"
"10919-1","Batcave","2+",NA,"Pre-school","Duplo",NA,"33","3","$29.99, 34.99€ |","90.9c, 106.0c","2020","Box","Retail","Yes","Normal"
"10920-1","Elsa and Olaf's Tea Party","2+",NA,"Pre-school","Duplo",NA,"17","2","$19.99, 19.99€ |","117.6c, 117.6c","2020","Box","Retail","Yes","Normal"
"10921-1","Super Heroes Lab","2+",NA,"Pre-school","Duplo","Marvel Super Hero Adventures","30","3","$29.99, 29.99€ |","100.0c, 100.0c","2020","Box","Retail","Yes","Normal"
"10922-1","Ariel's Undersea Castle","2+",NA,"Pre-school","Duplo","Disney Princess","35","1","$29.99, 29.99€ |","85.7c, 85.7c","2020","Box","Retail","Yes","Normal"
"10924-1","Lightning McQueen's Race Day","2+",NA,"Pre-school","Duplo","Cars","42","2","$29.99, 29.99€ |","71.4c, 71.4c","2020","Box","Retail","Yes","Normal"
"10925-1","Playroom","2+",NA,"Pre-school","Duplo",NA,"17","2","$14.99, 14.99€ |","88.2c, 88.2c","2020","Box","Retail","Yes","Normal"
"10926-1","Bedroom","2+",NA,"Pre-school","Duplo",NA,"16","2","$14.99, 14.99€ |","93.7c, 93.7c","2020","Box","Retail","Yes","Normal"
"10927-1","Pizza Stand","2+","3.9","Pre-school","Duplo",NA,"18","1","$9.99, 9.99€ |","55.5c, 55.5c","2020","Box","Retail","Yes","Normal"
"10928-1","Bakery","2+",NA,"Pre-school","Duplo",NA,"46","2","$34.99, 39.99€ |","76.1c, 86.9c","2020","Box","Retail","Yes","Normal"
"10929-1","Modular Playhouse","2+",NA,"Pre-school","Duplo",NA,"129","3","$59.99, 59.99€ |","46.5c, 46.5c","2020","Box","Retail","Yes","Normal"
"10930-1","Bulldozer","2+",NA,"Pre-school","Duplo",NA,"10","1","$9.99, 9.99€ |","99.9c, 99.9c","2020","Box","Retail","Yes","Normal"
"10931-1","Truck & Tracked Excavator","2+",NA,"Pre-school","Duplo",NA,"20","2","$19.99, 19.99€ |","100.0c, 100.0c","2020","Box","Retail","Yes","Normal"
"10932-1","Wrecking Ball Demolition","2+",NA,"Pre-school","Duplo",NA,"56","3","$59.99, 59.99€ |","107.1c, 107.1c","2020","Box","Retail","Yes","Normal"
"10933-1","Tower Crane & Construction","2+",NA,"Pre-school","Duplo",NA,"123","5","$129.99, 129.99€ |","105.7c, 105.7c","2020","Box","Retail","Yes","Normal"
"10934-1","Creative Animals",NA,NA,"Pre-school","Duplo",NA,"175",NA,"$59.99, 59.99€ |","34.3c, 34.3c","2020","Box","Retail","Yes","Normal"
"11006-1","Creative Blue Bricks","4+","3.2","Basic","Classic",NA,"52",NA,"$4.99, 4.99€ |","9.6c, 9.6c","2020","Box","Retail","Yes","Normal"
"11007-1","Creative Green Bricks","4+","3.5","Basic","Classic",NA,"60",NA,"$4.99, 4.99€ |","8.3c, 8.3c","2020","Box","Retail","Yes","Normal"
"11008-1","Bricks and Houses","4+","3.7","Basic","Classic",NA,"270",NA,"$19.99, 19.99€ |","7.4c, 7.4c","2020","Box","Retail","Yes","Normal"
"11009-1","Bricks and Lights","5+","4.0","Basic","Classic",NA,"441",NA,"$29.99, 29.99€ |","6.8c, 6.8c","2020","Box","Retail","Yes","Normal"
"11010-1","White Baseplate","4+","4.3","Basic","Classic",NA,"1",NA,"$7.99, 8.99€ |","799.0c, 899.0c","2020","Shrink-wrapped","Retail",NA,"Normal"
"11011-1","Bricks and Animals","4+","4.0","Basic","Classic",NA,"1500",NA,"$59.99, 59.99€ |","4.0c, 4.0c","2020","Box","Retail","Yes","Normal"
"11717-1","Bricks Bricks Plates","4 - 99","4.1","Basic","Classic",NA,"1504",NA,"$69.99, 69.99€ |","4.7c, 4.7c","2020","Box","Retail","Yes","Normal"
"11929-1","Parts for The LEGO Games Book","6+",NA,"Miscellaneous","Miscellaneous",NA,NA,NA,NA,NA,"2020","Polybag",NA,NA,"Collection"
"11930-1","Parts for Halloween Ideas","6+",NA,"Miscellaneous","Miscellaneous",NA,NA,NA,NA,NA,"2020","Polybag",NA,NA,"Collection"
"11931-1","Parts for Cute Ideas",NA,NA,"Miscellaneous","Miscellaneous",NA,NA,NA,NA,NA,"2020","Polybag",NA,NA,"Normal"
"11933-1","Epic History parts","6+",NA,"Miscellaneous","Miscellaneous",NA,"53",NA,NA,NA,"2020","Polybag",NA,NA,"Normal"
"11934-1","Parts for Jurassic World Build Your Own Adventure",NA,NA,"Licensed","Jurassic World","Miscellaneous","63",NA,NA,NA,"2020","Polybag",NA,NA,"Normal"
"11936-1","Parts for City: Build your own Adventure",NA,NA,"Modern day","City","Book Parts",NA,NA,NA,NA,"2020","Polybag",NA,NA,"Normal"
"11938-1","Robot","7+",NA,"Model making","Creator","Magazine Gift","45",NA,NA,NA,"2020","Polybag","Retail - limited",NA,"Other"
"11939-1","Octopus",NA,NA,"Model making","Creator","Magazine Gift","63",NA,NA,NA,"2020","Polybag","Retail - limited",NA,"Other"
"11940-1","Castle",NA,NA,"Model making","Creator","Magazine Gift","52",NA,NA,NA,"2020","Polybag","Retail - limited",NA,"Other"
"11941-1","Frog",NA,NA,"Model making","Creator","Magazine Gift","56",NA,NA,NA,"2020","Polybag","Retail - limited",NA,"Other"
"11942-1","Lunar Lander",NA,NA,"Model making","Creator","Magazine Gift","45",NA,NA,NA,"2020","Polybag","Retail - limited",NA,"Other"
"11943-1","Ant","7+",NA,"Model making","Creator","Magazine Gift",NA,NA,NA,NA,"2020","Polybag","Retail - limited",NA,"Other"
"21051-1","Tokyo","16+","4.1","Model making","Architecture","Skylines","547",NA,"$59.99, 59.99€ |","11.0c, 11.0c","2020","Box","Retail - limited","Yes","Normal"
"21052-1","Dubai","16+","4.1","Model making","Architecture","Skylines","740",NA,"$59.99, 59.99€ |","8.1c, 8.1c","2020","Box","Retail - limited","Yes","Normal"
"21054-1","The White House","18+","4.1","Model making","Architecture","Landmark Series","1483",NA,"$99.99, 99.99€ |","6.7c, 6.7c","2020","Box","Retail - limited","Yes","Normal"
"21156-1","BigFig Creeper and Ocelot","7+","4.0","Licensed","Minecraft","Bigfigs","184",NA,"$14.99, 14.61€ |","8.1c, 7.9c","2020","Box","Retail","Yes","Normal"
"21157-1","BigFig Pig with Baby Zombie","7+","3.8","Licensed","Minecraft","Bigfigs","159",NA,"$14.99, 14.61€ |","9.4c, 9.2c","2020","Box","Retail","Yes","Normal"
"21158-1","The Panda Nursery","7+","3.7","Licensed","Minecraft","Minifig-scale","204","1","$19.99, 19.99€ |","9.8c, 9.8c","2020","Box","Retail","Yes","Normal"
"21159-1","The Pillager Outpost","8+","4.0","Licensed","Minecraft","Minifig-scale","303","4","$29.99, 29.99€ |","9.9c, 9.9c","2020","Box","Retail","Yes","Normal"
"21160-1","The Illager Raid","8+","4.1","Licensed","Minecraft","Minifig-scale","562","5","$59.99, 69.99€ |","10.7c, 12.5c","2020","Box","Retail","Yes","Normal"
"21161-1","The Crafting Box 3.0","8+",NA,"Licensed","Minecraft","Minifig-scale","564","4","$69.99, 79.99€ |","12.4c, 14.2c","2020","Box","Retail","Yes","Normal"
"21162-1","The Taiga Adventure","7+","3.8","Licensed","Minecraft","Minifig-scale","74","2","$9.99, 9.99€ |","13.5c, 13.5c","2020","Box","Retail","Yes","Normal"
"21163-1","The Redstone Battle","8+","4.3","Licensed","Minecraft","Minifig-scale","504","4","$39.99, 54.99€ |","7.9c, 10.9c","2020","Box","Retail","Yes","Normal"
"21165-1","The Bee Farm","8+","4.4","Licensed","Minecraft","Minifig-scale","238","2","$19.99, 19.99€ |","8.4c, 8.4c","2020","Box","Retail","Yes","Normal"
"21166-1","The 'Abandoned' Mine","7+","3.9","Licensed","Minecraft","Minifig-scale","248","2","$19.99, 22.99€ |","8.1c, 9.3c","2020","Box","Retail","Yes","Normal"
"21167-1","The Trading Post","8+","4.1","Licensed","Minecraft","Minifig-scale","201","3","$19.99, 22.99€ |","9.9c, 11.4c","2020","Box","Retail","Yes","Normal"
"21321-1","International Space Station","16+","4.3","Miscellaneous","Ideas","NASA","864",NA,"$69.99, 69.99€ |","8.1c, 8.1c","2020","Box","Retail - limited","Yes","Normal"
"21322-1","Pirates of Barracuda Bay","16+","4.7","Miscellaneous","Ideas",NA,"2545","10","$199.99, 199.99€ |","7.9c, 7.9c","2020","Box","Retail - limited","Yes","Normal"
"21323-1","Grand Piano","18+","4.4","Miscellaneous","Ideas",NA,"3662",NA,"$349.99, 349.99€ |","9.6c, 9.6c","2020","Box","Retail - limited","Yes","Normal"
"21324-1","123 Sesame Street","18+","4.4","Miscellaneous","Ideas","Licensed","1367","6","$119.99, 119.99€ |","8.8c, 8.8c","2020","Box","Retail - limited","Yes","Normal"
"30329-1","My First Giraffe",NA,NA,"Pre-school","Duplo",NA,"5",NA,"$4.99","99.8c","2020","Polybag",NA,"Yes","Normal"
"30330-1","Birthday Cake",NA,NA,"Pre-school","Duplo",NA,"9",NA,"$4.99, 3.99€ |","55.4c, 44.3c","2020","Polybag",NA,"Yes","Normal"
"30341-1","Monkie Kid's Delivery Bike",NA,"4.0","Action/Adventure","Monkie Kid","Miscellaneous","22","1",NA,NA,"2020","Polybag","LEGO exclusive","Yes","Normal"
"30342-1","Lamborghini Huracán Super Trofeo EVO",NA,"3.6","Licensed","Speed Champions","Lamborghini","70",NA,"$4.99, 3.89€ |","7.1c, 5.6c","2020","Polybag","Retail - limited","Yes","Normal"
"30366-1","Police Car","5+","3.3","Modern day","City","Police","37","1","$4.99, 3.99€ |","13.5c, 10.8c","2020","Polybag","Retail - limited","Yes","Normal"
"30367-1","Police Helicopter","5+","3.5","Modern day","City","Police","39","1","$4.99","12.8c","2020","Polybag","Retail - limited","Yes","Normal"
"30368-1","Fire Rescue Water Scooter","5+","3.5","Modern day","City","Fire","33","1","$4.99","15.1c","2020","Polybag","Retail - limited","Yes","Normal"
"30369-1","Beach Buggy","5+","3.6","Modern day","City","Traffic","45","1","$4.99, 3.99€ |","11.1c, 8.9c","2020","Polybag","Retail - limited","Yes","Normal"
"30370-1","Ocean Diver","5+","4.0","Modern day","City","Deep Sea Explorers","22","1",NA,NA,"2020","Polybag","Retail - limited","Yes","Normal"
"30385-1","Super Mushroom Surprise",NA,"3.7","Licensed","Super Mario","Expansion Set","18",NA,"$4.99 |","27.7c","2020","Polybag","Retail - limited","Yes","Normal"
"30386-1","Poe Dameron's X-wing Fighter",NA,"3.8","Licensed","Star Wars","The Rise of Skywalker","72",NA,"$4.99, 3.99€ |","6.9c, 5.5c","2020","Polybag",NA,"Yes","Normal"
"30394-1","The Skeleton Defence",NA,"3.8","Licensed","Minecraft","Minifig-scale","22","2","3.99€ |","18.1c","2020","Polybag","Retail","Yes","Normal"
"30411-1","Chocolate Box & Flower","5+","3.4","Girls","Friends","Miscellaneous","75",NA,"$4.99, 3.99€ |","6.7c, 5.3c","2020","Polybag","Retail - limited","Yes","Normal"
"30412-1","Park Picnic",NA,"3.7","Girls","Friends",NA,"44","1","$4.99, 3.99€ |","11.3c, 9.1c","2020","Polybag","Retail","Yes","Normal"
"30420-1","Harry Potter and Hedwig: Owl Delivery",NA,"3.7","Licensed","Harry Potter","General","31","1",NA,NA,"2020","Polybag","LEGO exclusive","Yes","Normal"
"30453-1","Captain Marvel and Nick Fury","6+","4.0","Licensed","Marvel Super Heroes","Captain Marvel","32","2","$4.99, 3.99€ |","15.6c, 12.5c","2020","Polybag",NA,"Yes","Normal"
"30463-1","Chef Enzo's Haunted Hotdog Stand",NA,"3.6","Action/Adventure","Hidden Side","Promotional","38","1","$4.99","13.1c","2020","Polybag","Promotional","Yes","Normal"
"30464-1","El Fuego's Stunt Cannon",NA,"3.3","Action/Adventure","Hidden Side","Promotional","46","1","$4.99, 3.99€ |","10.8c, 8.7c","2020","Polybag","LEGO exclusive","Yes","Normal"
"30536-1","Combo Charger",NA,"3.6","Action/Adventure","Ninjago","Legacy","71",NA,"$4.99","7.0c","2020","Polybag",NA,"Yes","Normal"
"30537-1","Merchant Avatar Jay",NA,"3.8","Action/Adventure","Ninjago","Prime Empire","47","1","$4.99","10.6c","2020","Polybag",NA,"Yes","Normal"
"30548-1","Build Your Own Birds - Make it Yours","5+","3.2","Miscellaneous","Miscellaneous","Make It Yours","26",NA,"$4.99","19.2c","2020","Polybag","LEGO exclusive","Yes","Normal"
"30549-1","Build Your Own Vehicles - Make It Yours","6+","3.1","Miscellaneous","Miscellaneous","Make It Yours","59",NA,"$4.99","8.5c","2020","Polybag","LEGO exclusive","Yes","Normal"
"30550-1","Easter Bunny","6+","3.4","Model making","Creator","Seasonal","67",NA,"$4.99 |","7.4c","2020","Polybag","Retail - limited","Yes","Normal"
"30554-1","Cinderella Mini Castle",NA,"3.7","Licensed","Disney","Cinderella","43","1","$4.99","11.6c","2020","Polybag",NA,"Yes","Normal"
"30555-1","Poppy's Carriage","6+","3.6","Licensed","Trolls World Tour",NA,"51","1","$4.99, 3.89€ |","9.8c, 7.6c","2020","Polybag","Retail - limited","Yes","Normal"
"30556-1","Mini Frame",NA,"3.3","Art and crafts","Dots","Accessories","85",NA,"$4.99, 3.99€ |","5.9c, 4.7c","2020","Polybag","LEGO exclusive","Yes","Normal"
"30574-1","Cat",NA,"3.3","Model making","Creator","3 in 1","55",NA,"$4.99, 3.99€ |","9.1c, 7.3c","2020","Polybag","Retail - limited","Yes","Normal"
"30575-1","Train","6+","3.9","Model making","Creator","Miscellaneous","59",NA,"$4.99, 3.99€ |","8.5c, 6.8c","2020","Polybag",NA,"Yes","Normal"
"30576-1","Holiday Tree",NA,"3.6","Model making","Creator","Seasonal","70",NA,"$4.99","7.1c","2020","Polybag","LEGO exclusive","Yes","Normal"
"30628-1","Monster Book of Monsters","10+","4.1","Licensed","Harry Potter","Promotional","319","1","$19.99","6.3c","2020","Box","LEGO exclusive","Yes","Normal"
"31099-1","Propeller Plane",NA,"3.9","Model making","Creator","3 in 1","128",NA,"$9.99, 9.99€ |","7.8c, 7.8c","2020","Box","Retail","Yes","Normal"
"31100-1","Sports Car",NA,"3.5","Model making","Creator","3 in 1","134",NA,"$9.99, 9.99€ |","7.5c, 7.5c","2020","Box","Retail","Yes","Normal"
"31101-1","Monster Truck","7+","3.7","Model making","Creator","3 in 1","163",NA,"$14.99, 14.99€ |","9.2c, 9.2c","2020","Box","Retail","Yes","Normal"
"31102-1","Fire Dragon","7+","4.0","Model making","Creator","3 in 1","234",NA,"$19.99, 19.99€ |","8.5c, 8.5c","2020","Box","Retail","Yes","Normal"
"31103-1","Rocket Truck","7+",NA,"Model making","Creator","3 in 1","198",NA,"$19.99, 24.36€ |","10.1c, 12.3c","2020","Box","Retail","Yes","Normal"
"31104-1","Monster Burger Truck","8+","4.2","Model making","Creator","3 in 1","499","2","$49.99, 49.99€ |","10.0c, 10.0c","2020","Box","Retail","Yes","Normal"
"31105-1","Townhouse Toy Store","8+","4.1","Model making","Creator","3 in 1","554","2","$39.99, 49.99€ |","7.2c, 9.0c","2020","Box","Retail","Yes","Normal"
"31107-1","Space Rover Explorer","8+","4.5","Model making","Creator","3 in 1","510","1","$39.99, 49.99€ |","7.8c, 9.8c","2020","Box","Retail","Yes","Normal"
"31108-1","Caravan Family Holiday","9+","4.2","Model making","Creator","3 in 1","766","3","$69.99, 79.99€ |","9.1c, 10.4c","2020","Box","Retail","Yes","Normal"
"31109-1","Pirate Ship","9+","4.3","Model making","Creator","3 in 1","1264","4","$99.99, 119.99€ |","7.9c, 9.5c","2020","Box","Retail","Yes","Normal"
"31197-1","Andy Warhol's Marilyn Monroe","18+","4.1","Art and crafts","Art","Miscellaneous","3341",NA,"$119.99, 119.99€ |","3.6c, 3.6c","2020","Box","LEGO exclusive","Yes","Normal"
"31198-1","The Beatles","18+","4.2","Art and crafts","Art","Miscellaneous","2933",NA,"$119.99, 119.99€ |","4.1c, 4.1c","2020","Box","LEGO exclusive","Yes","Normal"
"31199-1","Marvel Studios Iron Man","18+","3.8","Art and crafts","Art","Licensed","3167",NA,"$119.99, 119.99€ |","3.8c, 3.8c","2020","Box","LEGO exclusive","Yes","Normal"
"31200-1","Star Wars The Sith","18+","4.3","Art and crafts","Art","Licensed","3406",NA,"$119.99, 119.99€ |","3.5c, 3.5c","2020","Box","LEGO exclusive","Yes","Normal"
"40355-1","Year of the Rat","7+","3.7","Miscellaneous","Seasonal","Chinese Traditional Festivals","162",NA,NA,NA,"2020","Box","LEGO exclusive","Yes","Normal"
"40357-1","BYGGLEK",NA,"3.7","Miscellaneous","Miscellaneous",NA,"201",NA,"14.99€","7.5c","2020","Box","Retail - limited","Yes","Normal"
"40370-1","LEGO® Trains 40th Anniversary Set","9+","4.0","Miscellaneous","Promotional","Gift with Purchase","188","1","$19.99 |","10.6c","2020","Box","LEGO exclusive","Yes","Normal"
"40371-1","Easter Egg","8+","3.7","Miscellaneous","Seasonal","Easter","239",NA,"$12.99, 12.99€ |","5.4c, 5.4c","2020","Box","LEGO exclusive","Yes","Normal"
"40372-1","Police MF Accessory Set","6+","3.6","Modern day","City","Police","42","4","$12.99, 12.99€ |","30.9c, 30.9c","2020","Blister pack","LEGO exclusive","Yes","Normal"
"40373-1","Fairground Accessory Set",NA,"4.1","Miscellaneous","Collectable Minifigures","Combi-pack","51",NA,"$12.99, 12.99€ |","25.5c, 25.5c","2020","Blister pack","LEGO exclusive","Yes","Normal"
"40374-1","Golden Zane Accessory Set","6+","3.9","Action/Adventure","Ninjago","Legacy","73","4","$12.99, 12.99€ |","17.8c, 17.8c","2020","Blister pack","Retail","Yes","Normal"
"40375-1","Sports Accessories","6+","3.3","Miscellaneous","Xtra",NA,"36",NA,"$3.99, 3.99€ |","11.1c, 11.1c","2020","Polybag","LEGO exclusive","Yes","Normal"
"40376-1","Botanical Accessories","6+","3.9","Miscellaneous","Xtra",NA,"32",NA,"$3.99, 3.99€ |","12.5c, 12.5c","2020","Polybag","LEGO exclusive","Yes","Normal"
"40377-1","Donald Duck","10+","4.0","Licensed","BrickHeadz","Disney","90",NA,"$9.99, 9.99€ |","11.1c, 11.1c","2020","Box","Retail - limited","Yes","Normal"
"40378-1","Goofy & Pluto","10+","4.0","Licensed","BrickHeadz","Disney","214",NA,"$14.99, 14.99€ |","7.0c, 7.0c","2020","Box","Retail - limited","Yes","Normal"
"40379-1","Valentine's Bear","10+","4.0","Licensed","BrickHeadz","Seasonal","150",NA,"$9.99, 9.99€ |","6.7c, 6.7c","2020","Box","Retail - limited","Yes","Normal"
"40380-1","Easter Sheep","10+","4.0","Licensed","BrickHeadz","Seasonal","192",NA,"$9.99, 9.99€ |","5.2c, 5.2c","2020","Box","Retail - limited","Yes","Normal"
"40381-1","Monkey King","10+","4.3","Licensed","BrickHeadz","Monkie Kid","175",NA,"$9.99, 9.99€ |","5.7c, 5.7c","2020","Box","LEGO exclusive","Yes","Normal"
"40382-1","Birthday Set","7+","3.5","Miscellaneous","Seasonal","Birthday","141","1","$12.99, 12.99€ |","9.2c, 9.2c","2020","Box","LEGO exclusive","Yes","Normal"
"40383-1","Wedding Bride","10+","3.5","Licensed","BrickHeadz","Wedding","306",NA,"$12.99, 12.99€ |","4.2c, 4.2c","2020","Box","Retail - limited","Yes","Normal"
"40384-1","Wedding Groom","10+","3.7","Licensed","BrickHeadz","Wedding","255",NA,"$12.99, 12.99€ |","5.1c, 5.1c","2020","Box","Retail - limited","Yes","Normal"
"40385-1","LEGO Trophy","8+","4.0","Miscellaneous","Miscellaneous",NA,"200",NA,"$12.99, 12.99€ |","6.5c, 6.5c","2020","Box","LEGO exclusive","Yes","Normal"
"40386-1","Batman","8+","4.0","Licensed","Brick Sketches","DC Comics Super Heroes","115",NA,"$16.99, 19.99€ |","14.8c, 17.4c","2020","Box","LEGO exclusive","Yes","Normal"
"40391-1","First Order Stormtrooper","8+","3.8","Licensed","Brick Sketches","Star Wars","151",NA,"$16.99, 19.99€ |","11.3c, 13.2c","2020","Box","LEGO exclusive","Yes","Normal"
"40393-1","LEGOLAND Fire Academy","7+","3.4","Miscellaneous","Promotional","LEGOLAND","221","3",NA,NA,"2020","Box",NA,"Yes","Normal"
"40394-1","LEGO House Chef",NA,NA,"Miscellaneous","Promotional","LEGO House","8","1",NA,NA,"2020","Polybag","Not sold",NA,"Normal"
"40395-1","Chinese Dragon","6+",NA,"Miscellaneous","Promotional","Monthly Mini Model Build","67",NA,NA,NA,"2020","Polybag","Not sold","Yes","Normal"
"40396-1","Valentine Panda",NA,NA,"Miscellaneous","Promotional","Monthly Mini Model Build","53",NA,"2.99€ |","5.6c","2020","Polybag",NA,"Yes","Normal"
"40397-1","Koi Fish",NA,NA,"Miscellaneous","Promotional","Monthly Mini Model Build","33",NA,NA,NA,"2020","Polybag","Not sold","Yes","Normal"
"40398-1","Easter Bunny",NA,NA,"Miscellaneous","Promotional","Monthly Mini Model Build","43",NA,"2.99€ |","7.0c","2020","Polybag","Not sold","Yes","Normal"
"40399-1","Flowers and Watering Can","6+",NA,"Miscellaneous","Promotional","Monthly Mini Model Build","47",NA,"2.99€ |","6.4c","2020","Polybag","Not sold","Yes","Normal"
"40400-1","Bird in a tree",NA,NA,"Miscellaneous","Promotional","Monthly Mini Model Build","37",NA,NA,NA,"2020","Polybag","Not sold","Yes","Normal"
"40401-1","Dog and Cat Friendship Day",NA,NA,"Miscellaneous","Promotional","Monthly Mini Model Build","73",NA,"2.99€ |","4.1c","2020","Polybag","Not sold","Yes","Normal"
"40402-1","Youth Day Kids",NA,NA,"Miscellaneous","Promotional","Monthly Mini Model Build","63",NA,NA,NA,"2020","Polybag","Not sold","Yes","Normal"
"40403-1","Literacy Day Unicorn",NA,NA,"Miscellaneous","Promotional","Monthly Mini Model Build","54",NA,"2.99€ |","5.5c","2020","Polybag","Not sold","Yes","Normal"
"40404-1","Teachers' Day",NA,NA,"Miscellaneous","Promotional","Monthly Mini Model Build","43",NA,"2.99€ |","7.0c","2020","Polybag","Not sold","Yes","Normal"
"40405-1","Kindness Day","6+",NA,"Miscellaneous","Promotional","Monthly Mini Model Build","49",NA,"2.99€ |","6.1c","2020","Polybag","Not sold","Yes","Normal"
"40406-1","Human Rights Day Dove",NA,NA,"Miscellaneous","Promotional","Monthly Mini Model Build","50",NA,"2.99€ |","6.0c","2020","Polybag",NA,"Yes","Normal"
"40407-1","Death Star II Battle","8+","3.6","Licensed","Star Wars","Promotional","235",NA,NA,NA,"2020","Box","LEGO exclusive","Yes","Normal"
"40408-1","Drag Racer","7+","3.3","Action/Adventure","Hidden Side","Promotional","134","2","$12.99 |","9.7c","2020","Box","LEGO exclusive","Yes","Normal"
"40409-1","Hot Rod","8+","4.0","Miscellaneous","Promotional","Gift with Purchase","142","2","$12.99 |","9.1c","2020","Box","Not sold","Yes","Normal"
"40410-1","Charles Dickens Tribute","8+","4.3","Miscellaneous","Seasonal","Christmas","333","3","$22.99, 24.99€","6.9c, 7.5c","2020","Box","LEGO exclusive","Yes","Normal"
"40411-1","Creative Fun 12-in-1","7+","3.5","Miscellaneous","Promotional","Gift with Purchase","240",NA,NA,NA,"2020","Box","Not sold","Yes","Normal"
"40412-1","Hagrid & Buckbeak","10+","4.0","Licensed","BrickHeadz","Wizarding World","270",NA,NA,NA,"2020","Box","LEGO exclusive","Yes","Normal"
"40413-1","Mini Robots","10+","3.7","Technical","Mindstorms",NA,"366",NA,NA,NA,"2020","Box","LEGO exclusive","Yes","Normal"
"40414-1","Monty Mole & Super Mushroom",NA,"3.9","Licensed","Super Mario","Expansion Set","163","2",NA,NA,"2020","Box","LEGO exclusive","Yes","Normal"
